players_id,player_known_name,team_id,team_name
43683,Coby Miln,5205,Munakata Sanix Blues
43685,Taichi Takenaka,5205,Munakata Sanix Blues
9245,Yuta Imamura,5205,Munakata Sanix Blues
26705,Sooyoung Wang,5205,Munakata Sanix Blues
32548,Keito Moribayashi,5205,Munakata Sanix Blues
26331,Kouhei Ishigaki,5205,Munakata Sanix Blues
38364,Joichiro Iwashita,5205,Munakata Sanix Blues
17096,Michael Toloke,5205,Munakata Sanix Blues
10501,Karne Hesketh,5205,Munakata Sanix Blues
26567,Benjamin Ray Yagi,5205,Munakata Sanix Blues
25296,Hiroki Yamada,5205,Munakata Sanix Blues
26740,Masakazu Yatsumonji,5205,Munakata Sanix Blues
32547,Chikara Morita,5205,Munakata Sanix Blues
36559,Kyoji Takano,5205,Munakata Sanix Blues
40670,Keiji Ikeda,590,Kyuden Voltex
40678,Kazuma Ono,590,Kyuden Voltex
40675,Ryosuke Kagoshima,590,Kyuden Voltex
40669,Kazuto Tokunaga,590,Kyuden Voltex
40679,Takehiro Kitsuki,590,Kyuden Voltex
40667,Genki Nakamura,590,Kyuden Voltex
43671,Terutaka Oka,590,Kyuden Voltex
40672,Masato Ura,590,Kyuden Voltex
40680,Osamu Kanayama,590,Kyuden Voltex
40681,Sononaka Yoshihiro,590,Kyuden Voltex
26182,Tom Rowe,590,Kyuden Voltex
31294,Ray Tatafu,590,Kyuden Voltex
40682,Obara Wataru,590,Kyuden Voltex
40683,Takai Michiro,590,Kyuden Voltex
40684,Hirata Kazuma,590,Kyuden Voltex
23429,Yuki Yamada,590,Kyuden Voltex
11170,Lachlan McCaffrey,590,Kyuden Voltex
40666,Daisuke Kodama,590,Kyuden Voltex
40685,Komori Kotaro,590,Kyuden Voltex
40686,Motomura Mitsuaki,590,Kyuden Voltex
40687,Aramaki Yusuke,590,Kyuden Voltex
11194,Phil Burleigh,590,Kyuden Voltex
40676,Shogo Matsushita,590,Kyuden Voltex
40671,Kento Kuroki,590,Kyuden Voltex
40674,Noriaki Nakazuru,590,Kyuden Voltex
21083,Sam Vaka,590,Kyuden Voltex
40677,Yasunari Isoda,590,Kyuden Voltex
40668,Goki Saito,590,Kyuden Voltex
40673,Naoki Takaya,590,Kyuden Voltex
40688,Hayata Kenji,590,Kyuden Voltex
32820,Viliami Lea,590,Kyuden Voltex
28327,Kato Makoto,590,Kyuden Voltex
40689,Honda Keito,590,Kyuden Voltex
40691,Kotaro Nakao,590,Kyuden Voltex
43672,Shinpei Kamata,590,Kyuden Voltex
43673,Daigo Asato,590,Kyuden Voltex
43674,Yoshida Hayato,590,Kyuden Voltex
43675,Kazuto Yamashita,590,Kyuden Voltex
43676,Tomotaka Ishimatsu,590,Kyuden Voltex
43677,Tatsuya Matsunaga,590,Kyuden Voltex
43678,Ken Nakashima,590,Kyuden Voltex
43684,Alex Takuya Walker,590,Kyuden Voltex
43686,Kiichi Uezato,590,Kyuden Voltex
43687,Hayato Kojyo,590,Kyuden Voltex
43688,Ren Hagiwara,590,Kyuden Voltex
43689,Masaya Kanado,590,Kyuden Voltex
43690,Shinhichiro Matsushita,590,Kyuden Voltex
26260,Masashi Debuchi,588,Kurita Water Gush Akishima
40635,Kim Hyong Ji,588,Kurita Water Gush Akishima
40636,Shoya Koyama,588,Kurita Water Gush Akishima
40637,Aki Kajihara,588,Kurita Water Gush Akishima
40638,Ryota Kuribara,588,Kurita Water Gush Akishima
40639,Atsushi Maeda,588,Kurita Water Gush Akishima
40640,Hiroki Suwa,588,Kurita Water Gush Akishima
40641,Mitsuo Nakao,588,Kurita Water Gush Akishima
40642,Kengo Nakamura,588,Kurita Water Gush Akishima
40643,Nobuyuki Hirai,588,Kurita Water Gush Akishima
23328,Ned Hanigan,588,Kurita Water Gush Akishima
24453,Gideon Koegelenberg,588,Kurita Water Gush Akishima
40644,Ryo Omasa,588,Kurita Water Gush Akishima
40645,Yoshitaka Motomura,588,Kurita Water Gush Akishima
23326,Andrew Deegan,588,Kurita Water Gush Akishima
40646,Shinpei Suganuma,588,Kurita Water Gush Akishima
40647,Nakajima Takuya,588,Kurita Water Gush Akishima
40648,Yuki Kono,588,Kurita Water Gush Akishima
-1,Ayato Sakamoto,588,Kurita Water Gush Akishima
-1,Keigo Hamazoe,588,Kurita Water Gush Akishima
27813,Nabetelevu Turaganivalu,588,Kurita Water Gush Akishima
40649,Kentarou Sugimori,588,Kurita Water Gush Akishima
20542,Tom English,588,Kurita Water Gush Akishima
-1,Sanshirou Ide,588,Kurita Water Gush Akishima
40634,Hiroki Kawase,588,Kurita Water Gush Akishima
38371,Sho Nakamura,588,Kurita Water Gush Akishima
43634,Yuta Ejima,588,Kurita Water Gush Akishima
43635,Kei Shibuya,588,Kurita Water Gush Akishima
43636,Kuriyama Rui,588,Kurita Water Gush Akishima
43637,Kota Hojo,588,Kurita Water Gush Akishima
43639,Kota Nakamura,588,Kurita Water Gush Akishima
43641,Feinga Fakai,588,Kurita Water Gush Akishima
43648,Taisei Nakao,588,Kurita Water Gush Akishima
43649,Yosuke Ishii,588,Kurita Water Gush Akishima
43650,Takuro Hayashida,588,Kurita Water Gush Akishima
43651,Takuto Mizuno,588,Kurita Water Gush Akishima
43652,Koichi Ota,588,Kurita Water Gush Akishima
43653,Yuta Sugiyama,588,Kurita Water Gush Akishima
-1,Seiya Kitajima,29957,Chugoku Red Regulions
43612,Toshiyuki Oki,29957,Chugoku Red Regulions
43613,Keisuke Maeda,29957,Chugoku Red Regulions
43614,Daiki Ishida,29957,Chugoku Red Regulions
43615,Hidetatsu Tsuboi,29957,Chugoku Red Regulions
43616,Arito Kojiro,29957,Chugoku Red Regulions
43617,Yuki Asai,29957,Chugoku Red Regulions
43618,Kento Miyata,29957,Chugoku Red Regulions
-1,Kentaro Iwanaga,29957,Chugoku Red Regulions
43619,Daisuke Okamoto,29957,Chugoku Red Regulions
40630,Taro Nishikawa,29957,Chugoku Red Regulions
-1,Kota Moriyama,29957,Chugoku Red Regulions
-1,Kendai Fujisaki,29957,Chugoku Red Regulions
43620,Tetsuro Moritani,29957,Chugoku Red Regulions
43621,Hironori Shojima,29957,Chugoku Red Regulions
43622,Noriyuki Kureyama,29957,Chugoku Red Regulions
-1,Kohei Matsunaga,29957,Chugoku Red Regulions
40631,Shun Kawaguchi,29957,Chugoku Red Regulions
43623,Kengo Ishiwata,29957,Chugoku Red Regulions
17054,Ed Quirk,29957,Chugoku Red Regulions
-1,Rintaro Kawashima,29957,Chugoku Red Regulions
-1,Syohei Tsukamoto,29957,Chugoku Red Regulions
43624,Atsushi Mizobuchi,29957,Chugoku Red Regulions
-1,Ippei Yamada,29957,Chugoku Red Regulions
43625,Yoshida Hashizo,29957,Chugoku Red Regulions
-1,Masaaki Morita,29957,Chugoku Red Regulions
-1,Makoto Torikai,29957,Chugoku Red Regulions
43626,Hideo Takeda,29957,Chugoku Red Regulions
43627,Hen Yume Ichihara,29957,Chugoku Red Regulions
-1,Motoki Arai,29957,Chugoku Red Regulions
43628,Sioperoro Tavo,29957,Chugoku Red Regulions
43629,Riki Yamaguchi,29957,Chugoku Red Regulions
40632,Shohei Kurokawa,29957,Chugoku Red Regulions
27253,Masahiro Nakano,29957,Chugoku Red Regulions
23406,Hirofumi Higashikawa,29957,Chugoku Red Regulions
29365,Yuto Matsuoka,29957,Chugoku Red Regulions
-1,Keigo Hatanaka,29957,Chugoku Red Regulions
38380,Ryo Jinnohara,589,Shimizu Koto Blue Sharks
26605,Tagatoshi Sugawara,589,Shimizu Koto Blue Sharks
38377,Daiki Shimura,589,Shimizu Koto Blue Sharks
26582,Yuto Sato,589,Shimizu Koto Blue Sharks
38381,Kazuki Kanazawa,589,Shimizu Koto Blue Sharks
38376,Fumiya Matou,589,Shimizu Koto Blue Sharks
26483,Alaimoana Motuapuaka,589,Shimizu Koto Blue Sharks
26666,Naomichi Tatekawa,589,Shimizu Koto Blue Sharks
26237,Teppei Akiyama,589,Shimizu Koto Blue Sharks
38391,Kunpei Oonishi,589,Shimizu Koto Blue Sharks
38420,Riki Tanaka,589,Shimizu Koto Blue Sharks
38392,Ryota Sakino,589,Shimizu Koto Blue Sharks
38393,Hiroto Watanabe,589,Shimizu Koto Blue Sharks
26307,Suguru Hidaka,589,Shimizu Koto Blue Sharks
38394,Minato Gotou,589,Shimizu Koto Blue Sharks
10095,Josh Bekhuis,589,Shimizu Koto Blue Sharks
38467,Tye Nash,589,Shimizu Koto Blue Sharks
38396,Kento Yasunaga,589,Shimizu Koto Blue Sharks
38398,Haruki Matsudo,589,Shimizu Koto Blue Sharks
24614,Taiyo Ando,589,Shimizu Koto Blue Sharks
38400,Yutaro Shirako,589,Shimizu Koto Blue Sharks
38397,Ryo Satou,589,Shimizu Koto Blue Sharks
38395,Takurou Ogawa,589,Shimizu Koto Blue Sharks
38421,Koudai Takahashi,589,Shimizu Koto Blue Sharks
38422,Ginjiro Hase,589,Shimizu Koto Blue Sharks
22508,Murphy Taramai,589,Shimizu Koto Blue Sharks
38401,Taishi Sakurai,589,Shimizu Koto Blue Sharks
29273,Kenji Harada,589,Shimizu Koto Blue Sharks
38403,Yoshiki Shigeno,589,Shimizu Koto Blue Sharks
38423,Reijiro Usui,589,Shimizu Koto Blue Sharks
38404,Shingo Asami,589,Shimizu Koto Blue Sharks
38405,Taku Inoue,589,Shimizu Koto Blue Sharks
23871,Garth April,589,Shimizu Koto Blue Sharks
38406,Masashi Fujitaka,589,Shimizu Koto Blue Sharks
19206,Coenraad Van Wyk,589,Shimizu Koto Blue Sharks
38424,Masaya Yamada,589,Shimizu Koto Blue Sharks
23393,Orbyn Leger,589,Shimizu Koto Blue Sharks
38407,Tooru Morita,589,Shimizu Koto Blue Sharks
38408,Takuya Kanemura,589,Shimizu Koto Blue Sharks
38419,Dick Wilson,589,Shimizu Koto Blue Sharks
38409,Ryota Noda,589,Shimizu Koto Blue Sharks
38410,Ryoji Nonaka,589,Shimizu Koto Blue Sharks
22795,John-Ben Kotze,589,Shimizu Koto Blue Sharks
-1,Monray Potgieter,589,Shimizu Koto Blue Sharks
10547,Siale Piutau,589,Shimizu Koto Blue Sharks
38411,Shuuhei Sasaki,589,Shimizu Koto Blue Sharks
38415,Eiya Miyazaki,589,Shimizu Koto Blue Sharks
43604,Kokoro Morita,589,Shimizu Koto Blue Sharks
38416,Tatsuhiro Ozaki,589,Shimizu Koto Blue Sharks
21214,Tadanobu Ko,589,Shimizu Koto Blue Sharks
26478,Naoki Moriya,589,Shimizu Koto Blue Sharks
38417,Tooru Kanazawa,589,Shimizu Koto Blue Sharks
43608,Ratula Repha,589,Shimizu Koto Blue Sharks
